iter	Passed	Remaining
511	909	867
512	911	865
513	914	864
514	916	862
515	917	860
516	918	858
517	921	857
518	925	857
519	927	856
520	929	854
521	932	854
522	934	852
523	950	863
524	955	864
525	957	862
526	961	862
527	963	861
528	965	859
529	966	857
530	968	855
531	971	854
532	976	855
533	978	853
534	980	852
535	981	849
536	982	847
537	983	844
538	984	842
539	985	839
540	986	837
541	989	835
542	991	834
543	993	832
544	994	829
545	995	827
546	996	825
547	997	822
548	998	820
549	999	818
550	1000	815
551	1002	813
552	1005	812
553	1007	811
554	1008	808
555	1010	806
556	1011	804
557	1012	802
558	1013	799
559	1015	797
560	1016	795
561	1018	793
562	1019	791
563	1021	789
564	1022	787
565	1023	785
566	1026	783
567	1027	781
568	1028	779
569	1029	776
570	1031	774
571	1032	772
572	1034	770
573	1036	768
574	1037	766
575	1038	764
576	1039	762
577	1040	759
578	1041	757
579	1043	755
580	1044	753
581	1045	750
582	1046	748
583	1048	747
584	1050	745
585	1051	742
586	1052	740
587	1053	738
588	1054	735
589	1055	733
590	1056	731
591	1057	729
592	1058	726
593	1060	724
594	1061	722
595	1063	720
596	1064	718
597	1065	716
598	1066	714
599	1068	712
600	1069	709
601	1070	707
602	1071	705
603	1072	703
604	1073	701
605	1074	698
606	1076	697
607	1078	695
608	1079	693
609	1080	691
610	1081	688
611	1083	686
612	1084	684
613	1085	682
614	1086	680
615	1087	678
616	1088	675
617	1089	673
618	1092	672
619	1094	670
620	1096	669
621	1097	666
622	1098	664
623	1099	662
624	1100	660
625	1102	658
626	1103	656
627	1104	654
628	1106	652
629	1109	651
630	1110	649
631	1111	647
632	1112	645
633	1114	643
634	1115	641
635	1116	639
636	1117	637
637	1118	634
638	1120	632
639	1122	631
640	1123	629
641	1125	627
642	1126	625
643	1127	623
644	1128	620
645	1129	618
646	1130	616
647	1131	614
648	1132	612
649	1133	610
650	1138	610
651	1140	608
652	1141	606
653	1142	604
654	1144	602
655	1145	600
656	1146	598
657	1147	596
658	1148	594
659	1151	592
660	1152	591
661	1153	589
662	1155	587
663	1156	585
664	1157	583
665	1158	581
666	1159	579
667	1160	576
668	1162	574
669	1163	572
670	1169	573
671	1171	571
672	1173	570
673	1177	569
674	1189	572
675	1192	571
676	1194	569
677	1195	567
678	1197	566
679	1199	564
680	1200	562
681	1202	560
682	1203	558
683	1204	556
684	1205	554
685	1206	552
686	1207	550
687	1208	548
688	1209	545
689	1212	544
690	1215	543
691	1216	541
692	1218	539
693	1219	537
694	1220	535
695	1221	533
696	1222	531
697	1223	529
698	1225	527
699	1227	526
700	1229	524
701	1230	522
702	1232	520
703	1234	518
704	1235	516
705	1236	514
706	1237	512
707	1238	510
708	1243	510
709	1244	508
710	1245	506
711	1246	504
712	1247	502
713	1248	500
714	1249	498
715	1250	496
716	1251	494
717	1253	492
718	1255	490
719	1257	489
720	1258	487
721	1259	485
722	1260	483
723	1261	480
724	1263	479
725	1264	477
726	1265	475
727	1266	473
728	1267	471
729	1270	469
730	1321	486
731	1324	485
732	1326	483
733	1327	481
734	1329	479
735	1356	486
736	1361	485
737	1363	483
738	1365	482
739	1370	481
740	1372	479
741	1374	477
742	1377	476
743	1378	474
744	1472	504
745	1477	503
746	1482	502
747	1484	500
748	1487	498
749	1488	496
750	1490	494
751	1502	495
752	1504	493
753	1506	491
754	1508	489
755	1539	496
756	1541	494
757	1544	492
758	1545	490
759	1547	488
760	1561	490
761	1562	488
762	1565	486
763	1569	484
764	1570	482
765	1572	480
766	1573	478
767	1575	475
768	1584	475
769	1587	474
770	1589	472
771	1591	469
772	1592	467
773	1599	467
774	1602	465
775	1604	463
776	1606	460
777	1607	458
778	1608	456
779	1615	455
780	1618	453
781	1619	451
782	1620	449
783	1621	446
784	1622	444
785	1623	442
786	1633	442
787	1636	440
788	1638	438
789	1639	435
790	1642	434
791	1644	431
792	1645	429
793	1647	427
794	1648	425
795	1649	422
796	1652	420
797	1656	419
798	1658	417
799	1659	414
800	1661	412
801	1662	410
802	1663	408
803	1689	411
804	1691	409
805	1693	407
806	1694	405
807	1697	403
808	1700	401
809	1703	399
810	1704	397
811	1705	394
812	1706	392
813	1707	390
814	1708	387
815	1709	385
816	1711	383
817	1713	381
818	1715	379
819	1717	376
820	1718	374
821	1719	372
822	1720	370
823	1721	367
824	1722	365
825	1724	363
826	1725	360
827	1726	358
828	1728	356
829	1729	354
830	1730	352
831	1732	349
832	1733	347
833	1734	345
834	1735	342
835	1736	340
836	1737	338
837	1738	336
838	1739	333
839	1740	331
840	1743	329
841	1744	327
842	1746	325
843	1747	322
844	1748	320
845	1749	318
846	1750	316
847	1751	313
848	1752	311
849	1754	309
850	1755	307
851	1757	305
852	1759	303
853	1760	300
854	1761	298
855	1762	296
856	1764	294
857	1765	292
858	1767	290
859	1768	287
860	1769	285
861	1770	283
862	1771	281
863	1773	279
864	1774	276
865	1775	274
866	1776	272
867	1777	270
868	1778	268
869	1779	265
870	1780	263
871	1781	261
872	1782	259
873	1783	257
874	1784	254
875	1786	252
876	1787	250
877	1789	248
878	1790	246
879	1791	244
880	1792	242
881	1793	239
882	1794	237
883	1795	235
884	1796	233
885	1797	231
886	1798	229
887	1799	226
888	1801	224
889	1802	222
890	1803	220
891	1805	218
892	1806	216
893	1807	214
894	1808	212
895	1809	210
896	1810	207
897	1811	205
898	1812	203
899	1813	201
900	1814	199
901	1815	197
902	1817	195
903	1820	193
904	1838	192
905	1840	190
906	1841	188
907	1843	186
908	1844	184
909	1845	182
910	1847	180
911	1848	178
912	1849	176
913	1850	174
914	1851	172
915	1853	169
916	1854	167
917	1855	165
918	1856	163
919	1857	161
920	1858	159
921	1859	157
922	1860	155
923	1862	153
924	1864	151
925	1865	149
926	1867	147
927	1868	144
928	1869	142
929	1870	140
930	1871	138
931	1872	136
932	1873	134
933	1874	132
934	1876	130
935	1877	128
936	1878	126
937	1879	124
938	1880	122
939	1885	120
940	1886	118
941	1887	116
942	1888	114
943	1891	112
944	1892	110
945	1894	108
946	1895	106
947	1896	104
948	1897	101
949	1899	99
950	1900	97
951	1901	95
952	1902	93
953	1903	91
954	1904	89
955	1906	87
956	1907	85
957	1908	83
958	1910	81
959	1911	79
960	1912	77
961	1913	75
962	1914	73
963	1915	71
964	1916	69
965	1917	67
966	1920	65
967	1921	63
968	1922	61
969	1923	59
970	1924	57
971	1926	55
972	1927	53
973	1928	51
974	1929	49
975	1930	47
976	1931	45
977	1934	43
978	1936	41
979	1938	39
980	1939	37
981	1940	35
982	1942	33
983	1943	31
984	1944	29
985	1945	27
986	1947	25
987	1949	23
988	1950	21
989	1952	19
990	1954	17
991	1956	15
992	1957	13
993	1958	11
994	1959	9
995	1961	7
996	1964	5
997	1966	3
998	1968	1
999	1969	0
